Unnamed: 0,open,high,low,close,volume,timestamp
10774,19584.801924908963,19656.755991156024,19389.77337127312,19431.212898493388,1934.070005213596,1713727800
10775,19431.212898493388,19441.804972777027,19339.1105643402,19367.37352327836,3478.0755387749377,1713728700
10776,19367.37352327836,19375.00060153941,19365.372862161406,19373.888622371283,1952.4784761697024,1713729600
10777,19373.888622371283,19387.689477597785,19369.73782379677,19386.42875967729,1319.165416508035,1713730500
10778,19386.42875967729,19490.08374262088,19113.423622074384,19181.008667277827,1470.8080417417143,1713731400
10779,19181.008667277827,19334.362479023694,19171.231620647144,19308.067077429936,2058.569916027556,1713732300
10780,19308.067077429936,19388.86999878528,19291.748169809573,19372.29112281317,1538.878969257903,1713733200
10781,19372.29112281317,19558.20195915933,19316.834207601925,19529.310524215485,1377.057556608102,1713734100
10782,19529.310524215485,19568.731222345123,19281.653849789636,19341.779115132063,2024.564616913128,1713735000
10783,19341.779115132063,19344.91866368648,19277.129438845837,19296.44133296145,3443.2064996728723,1713735900
10784,19296.44133296145,19339.258959429564,19112.324739958,19121.741772173213,3247.3483673316737,1713736800
10785,19121.741772173213,19465.571906843696,19068.21524755539,19382.590186170164,3675.57789489458,1713737700
10786,19382.590186170164,19652.64572890127,19344.60532702214,19579.54401625328,1181.7380877714195,1713738600
10787,19579.54401625328,19622.496216233725,19418.528164465657,19468.68544753549,1120.6752842991402,1713739500
10788,19468.68544753549,19512.125306135007,18961.42368954385,19035.88326300616,4013.928791779456,1713740400
10789,19035.88326300616,19164.574037943617,19013.531527800857,19137.643443707217,2686.8834224198595,1713741300
10790,19137.643443707217,19162.410718826453,19133.703923365807,19160.72542092773,1388.1009677694478,1713742200
10791,19160.72542092773,19164.432989415694,19017.029132457887,19050.412667473232,2207.420368864334,1713743100
10792,19050.412667473232,19097.382039730863,18838.3110623245,18892.17385654712,3373.848742910636,1713744000
10793,18892.17385654712,18958.355585634243,18655.00818423149,18707.969664429707,1763.6806750960163,1713744900
10794,18707.969664429707,18823.21436937795,18694.543340507444,18802.20625754801,2277.1847955659355,1713745800
10795,18802.20625754801,19076.112869808385,18707.6956384018,19033.57271128976,3343.1012829604715,1713746700
10796,19033.57271128976,19050.397823107203,18739.322358404133,18814.623449359133,2539.1628556064047,1713747600
10797,18814.623449359133,18963.46480254874,18786.157036157438,18921.33765418088,1112.6554150789898,1713748500
10798,18921.33765418088,19122.53893711338,18903.662205668727,19105.14548048056,4178.273267565056,1713749400
10799,19105.14548048056,19164.108453907284,19099.19728269364,19159.1321690599,1050.351023321722,1713750300
10800,19159.1321690599,19174.21209357678,19157.72067139376,19173.05289845213,3304.4544487163244,1713751200
10801,19173.05289845213,19250.758899706787,19169.740397456648,19246.54706248726,2222.8893857388907,1713752100
10802,19246.54706248726,19255.012261838667,19194.019236372827,19205.61493835728,1184.0376641912064,1713753000
10803,19205.61493835728,19360.3611483472,19169.78286985696,19328.358020787677,4079.3706680235223,1713753900
10804,19328.358020787677,19354.163851524056,19235.36506548575,19257.22604680248,2301.934703098168,1713754800
10805,19257.22604680248,19258.447917934507,19088.815157568744,19125.700464680653,2055.9462292887683,1713755700
10806,19125.700464680653,19143.130475228907,19123.34950876751,19139.27537564939,2117.882672775861,1713756600
10807,19139.27537564939,19183.05719850904,18949.409563002548,18974.030308423127,3017.5925174330464,1713757500
10808,18974.030308423127,19189.44721821709,18928.41608364996,19168.24606209324,4009.253987632577,1713758400
10809,19168.24606209324,19194.66511213833,19013.59215653136,19056.40579115085,4091.471014564883,1713759300
10810,19056.40579115085,19183.35844805504,19030.176497366185,19157.970553346702,4044.784008884003,1713760200
10811,19157.970553346702,19290.261974126508,19121.76337629913,19270.372950785542,3382.1500731476067,1713761100
10812,19270.372950785542,19357.435442128382,19249.445639773112,19348.34756597709,1102.2890564262134,1713762000
10813,19348.34756597709,19443.376647700017,19335.61103526556,19417.97405214414,1524.454298703964,1713762900
10814,19417.97405214414,19422.316163592262,19379.913309966345,19387.80863343869,2861.08359063138,1713763800
10815,19387.80863343869,19428.047242681336,19270.53970751854,19285.735489709517,3721.7496738521536,1713764700
10816,19285.735489709517,19305.99235742419,19219.466077776364,19229.864339682343,1385.9642042217931,1713765600
10817,19229.864339682343,19532.34435737233,19176.59427945695,19430.15705429028,2305.855182308605,1713766500
10818,19430.15705429028,19586.234187262045,19397.00904797318,19584.460886110523,2587.9703259069006,1713767400
10819,19584.460886110523,19709.100522625464,19562.29007948168,19676.11709017159,1260.6561079838216,1713768300
10820,19676.11709017159,19705.207969476403,19445.195871741133,19471.792726243773,2598.1313337097044,1713769200
10821,19471.792726243773,19472.10566350189,19466.809741912883,19468.131339149222,2308.7888820389894,1713770100
10822,19468.131339149222,19566.12323105629,19114.705522081225,19208.24177892183,2420.907362433119,1713771000
10823,19208.24177892183,19235.70436498926,19202.700454642603,19234.33990569142,2356.0228323307374,1713771900
10824,19234.33990569142,19251.410983911366,18868.92008373551,18876.9513186998,3457.5196759713485,1713772800
10825,18876.9513186998,18996.85134022974,18834.883055597005,18993.693867796588,1431.3678631958485,1713773700
10826,18993.693867796588,19029.7270523696,18749.34945661533,18789.007004201427,1158.0217340400975,1713774600
10827,18789.007004201427,18796.38027626536,18655.83302095524,18691.685301007587,3824.510076799122,1713775500
10828,18691.685301007587,18693.79730288521,18691.218238830857,18693.69641004334,2147.31628738218,1713776400
10829,18693.69641004334,18747.910583511395,18680.473227686605,18732.639143841567,2278.533816640173,1713777300
10830,18732.639143841567,18831.238394163003,18729.942306205518,18808.18194093131,1092.603367277702,1713778200
10831,18808.18194093131,18901.85735922245,18794.981995344955,18885.48877886673,3847.373188229108,1713779100
10832,18885.48877886673,18886.563314829717,18875.886002289008,18876.951856676344,2764.6576189542484,1713780000
10833,18876.951856676344,19071.978035300526,18821.772742706256,19043.11066528398,2880.9935185155337,1713780900
10834,19043.11066528398,19057.404237159863,18996.18294563287,19001.919595814103,3099.1492947607458,1713781800
10835,19001.919595814103,19207.81614852463,18958.071814493476,19196.91812416864,2312.7818709023986,1713782700
10836,19196.91812416864,19220.46245008379,19084.990384575016,19087.41090437695,1786.0555167038892,1713783600
10837,19087.41090437695,19172.52394515328,19062.1661673824,19152.14853371433,3725.2230314021713,1713784500
10838,19152.14853371433,19158.015853948506,19086.82010990018,19099.152902337388,2940.65752345257,1713785400
10839,19099.152902337388,19103.164523883454,19057.008365859256,19068.407277488102,2186.9253332780218,1713786300
10840,19068.407277488102,19315.448355072094,19059.08269584805,19277.510240273103,2589.820366350195,1713787200
10841,19277.510240273103,19422.868301964638,19266.526668190127,19378.88850188689,1526.1435571698369,1713788100
10842,19378.88850188689,19574.218023893583,19364.304860300712,19567.31333242277,2720.249100108904,1713789000
10843,19567.31333242277,19648.42217480315,19557.9641609468,19639.016914650856,3183.2423558359537,1713789900
10844,19639.016914650856,19735.150564878568,19277.29447022253,19372.809733181668,3906.4867064368327,1713790800
10845,19372.809733181668,19382.09273769476,19276.833770477533,19299.520578626914,2225.7702511840034,1713791700
10846,19299.520578626914,19344.30032253101,19078.099381693988,19126.90904244556,1263.1111152161195,1713792600
10847,19126.90904244556,19158.25081801413,19011.063401037245,19043.28599243438,1182.495063211717,1713793500
10848,19043.28599243438,19234.021075415592,18984.070805913005,19171.82494789864,1708.2775313679135,1713794400
10849,19171.82494789864,19173.593306668256,19147.577820087565,19152.337749496943,3605.01561028007,1713795300
10850,19152.337749496943,19166.680011907105,19027.67374281016,19053.72382575767,1559.7696667770638,1713796200
10851,19053.72382575767,19087.307840193447,18930.49153578566,18965.54026671933,1078.0854369242224,1713797100
10852,18965.54026671933,18996.162795997057,18880.95076342928,18890.782844491005,3779.173577144457,1713798000
10853,18890.782844491005,19024.4386941146,18865.719562730694,18982.745727926005,2905.609512225966,1713798900
10854,18982.745727926005,18994.34173574868,18900.37197311544,18909.261225356488,1124.1020655692416,1713799800
10855,18909.261225356488,19147.1875497524,18897.25319856809,19113.16591153285,3289.094591857772,1713800700
10856,19113.16591153285,19195.11860773128,19076.17677694068,19194.866465370564,2746.9208428572,1713801600
10857,19194.866465370564,19236.73384638745,19041.491738433208,19081.81746563801,2578.95986617141,1713802500
10858,19081.81746563801,19105.7847247558,18929.0066462818,18929.470236666886,2573.159611174559,1713803400
10859,18929.470236666886,19006.52753318592,18918.15743790513,18996.839678412063,3578.019374658358,1713804300
10860,18996.839678412063,19060.68335770898,18649.179880006268,18729.344352763317,4233.60373900289,1713805200
10861,18729.344352763317,18908.054406242256,18721.397331297747,18867.88885210039,1116.3977292089485,1713806100
10862,18867.88885210039,18891.088965294788,18866.78449815909,18889.256374463228,2183.1818171054465,1713807000
10863,18889.256374463228,19082.349248238505,18839.957425084263,19029.766062665803,1119.858849550072,1713807900
10864,19029.766062665803,19258.050629396428,19021.157616832395,19221.80278668036,2397.567620651569,1713808800
10865,19221.80278668036,19261.99759512873,19037.504862002417,19089.22452725037,2511.81281525836,1713809700
10866,19089.22452725037,19117.92527868296,18976.604224069662,19006.52360245241,1376.0686807529437,1713810600
10867,19006.52360245241,19036.4999903758,18901.946189601586,18915.69395895685,3546.998437521247,1713811500
10868,18915.69395895685,19171.28025110233,18903.2145749022,19101.63491756071,3856.446951618231,1713812400
10869,19101.63491756071,19328.56931322201,19019.40025473915,19292.6290786889,1079.07646322276,1713813300
10870,19292.6290786889,19349.40944208613,19279.73060045675,19341.19024696562,3899.914362212328,1713814200
10871,19341.19024696562,19347.8689987234,19341.078618198124,19346.22387116006,1213.6200685548922,1713815100
10872,19346.22387116006,19372.89298284333,19230.45807979742,19260.187248142152,2273.273319608385,1713816000
10873,19260.187248142152,19273.33313828319,19258.869958006253,19269.668060868255,3260.275318801668,1713816900
10874,19269.668060868255,19518.634855682605,19168.012123904613,19502.78950325179,3243.693755573936,1713817800
10875,19502.78950325179,19514.74944219088,19361.65289158132,19379.24004732236,2710.3303211408597,1713818700
10876,19379.24004732236,19437.88922474118,19374.90820814026,19430.95483612904,3816.1403459569865,1713819600
10877,19430.95483612904,19575.622621512342,19426.273527970334,19553.846436527783,4057.0560411747306,1713820500
10878,19553.846436527783,19807.95873982904,19550.59681253171,19739.86918301853,2242.765482132134,1713821400
10879,19739.86918301853,19759.30125157095,19733.93913204319,19754.263064761464,2701.3912177438788,1713822300
10880,19754.263064761464,19788.97470156733,19619.21128954104,19635.539434100778,2315.0078208168347,1713823200
10881,19635.539434100778,19654.60090408753,19535.47771763745,19554.33190281184,1845.240140225304,1713824100
10882,19554.33190281184,19617.45617253727,19535.18392371976,19605.12935534908,3777.023937618263,1713825000
10883,19605.12935534908,19618.12387699285,19543.795072337496,19546.09150145691,1308.8415289286547,1713825900
10884,19546.09150145691,19626.73598878475,19516.814859419632,19624.051728661667,3617.296823624829,1713826800
10885,19624.051728661667,19642.17909293995,19412.97606239791,19432.238806005967,2623.94389341268,1713827700
10886,19432.238806005967,19496.2730743505,19089.750671718382,19122.4410768638,2728.298716034539,1713828600
10887,19122.4410768638,19138.60654769784,19072.595828798192,19084.390856677805,1339.0542908337168,1713829500
10888,19084.390856677805,19188.456620902725,19047.800530994973,19159.888142752745,1486.0537720739248,1713830400
10889,19159.888142752745,19179.08327310435,18950.42353911136,18962.61122021162,1494.676895376057,1713831300
10890,18962.61122021162,19195.318307908357,18889.737848041208,19135.820227191994,3493.6902787404542,1713832200
10891,19135.820227191994,19381.75947416501,19133.71291437228,19331.02693493759,1117.7395098775855,1713833100
10892,19331.02693493759,19596.57852909364,19267.32093025801,19593.1616236492,1459.5347982030612,1713834000
10893,19593.1616236492,19593.29935262147,19587.02655013187,19588.27407964961,1236.360858988641,1713834900
10894,19588.27407964961,19628.055882971574,19483.1494798406,19503.63909416028,2223.2680117163845,1713835800
10895,19503.63909416028,19506.663771777807,19490.974799082644,19494.41273136592,1560.1088897491695,1713836700
10896,19494.41273136592,19588.843664916152,19470.226478987846,19578.62652598813,2102.950219970802,1713837600
10897,19578.62652598813,19624.92724847466,19318.47557295797,19387.74403069901,2024.4015836429812,1713838500
10898,19387.74403069901,19392.46324089398,19333.500802940376,19345.541190384967,1578.6343343255369,1713839400
